station_id,parameter,slope,intcpt,r2_pct,p_val
oda_15000047,SRP_µg/l,0.2472891341883385,2.1648141303047175,10.514962837630481,0.0009971851266770023
oda_15000280,N-NH4_µg/l,0.3383807181263087,2.965399661421121,21.327951053115758,0.004577209264179048
oda_15000280,N-SNOX_µg/l,0.7961098481944497,3.8870203599089277,50.16839784829238,1.3461267967154895e-06
oda_15000280,N-TOT_µg/l,0.13464428799609118,3.666359908968142,31.574671811705112,0.00036211235879560254
oda_15000280,STS_mg/l,0.0033008823044776182,0.8658377217730356,0.0034202193520127544,0.9729956080591053
oda_15000280,P-TOT_µg/l,-0.15206286915953762,2.0597379828020093,13.195241869441043,0.029436466565733063
oda_15000280,SRP_µg/l,-0.2250225299361715,1.5946867355372982,20.58032127703805,0.005454367841393238
oda_2000005,N-NH4_µg/l,0.6962726054587859,2.0830904798214958,24.554837667747552,3.1234444288061774e-21
oda_2000005,N-SNOX_µg/l,0.2630040570884599,3.338575467561764,29.140485285256577,1.1291053695823093e-25
oda_2000005,N-TOT_µg/l,0.32236966858147165,3.4401601709068403,47.44969470905739,4.602830915652984e-46
oda_2000005,STS_mg/l,1.3651120623716473,0.7052043909383219,58.39228071473572,6.140199782633994e-62
oda_2000005,P-TOT_µg/l,0.1907483809439215,2.16213583728837,12.055162163703015,1.9362048259128052e-10
oda_2000005,SRP_µg/l,-0.1615449787940226,1.8629733387991676,7.9541512696354015,2.777310186204605e-07
oda_2000006,N-NH4_µg/l,0.7237303201680056,2.059609600554797,34.36681061772,4.51472954417148e-05
oda_2000006,N-SNOX_µg/l,0.1538553917481743,3.442448939303132,9.89326545883803,0.04248681306332103
oda_2000006,N-TOT_µg/l,0.2581464146388617,3.5351808822270883,40.41922850223754,1.0425878912047437e-05
oda_2000006,STS_mg/l,1.143719154913121,0.9855870936161686,60.0877483429431,2.8492366906708055e-08
oda_2000006,P-TOT_µg/l,0.18389227948679898,2.1365275703182087,11.918174864492459,0.02912867658882921
oda_2000006,SRP_µg/l,-0.061120655288059156,1.790608804518201,1.6375093849259503,0.41931503885369736
oda_21000409,N-NH4_µg/l,0.2037297993933604,1.6749500015853158,5.220389597101138,0.032265095951989314
oda_21000409,N-SNOX_µg/l,0.20746988043219738,3.532410622338813,30.14145790302627,3.051425911838603e-08
oda_21000409,N-TOT_µg/l,0.23064181305208717,3.588087580627266,42.68531720035035,2.9564191388841635e-12
oda_21000409,STS_mg/l,0.6996862547010998,0.7024604751111783,30.619315508872912,1.867973670035006e-08
oda_21000409,P-TOT_µg/l,0.15068183187362436,1.941508430906822,9.889288207861268,0.0025392762776365796
oda_21000409,SRP_µg/l,-0.032059579205604566,1.6097978294038,0.14602238159064918,0.7221901625329327
oda_21005483,N-NH4_µg/l,2.0525827663204455,2.918433217173719,54.76193099241114,2.499538016185029e-07
oda_21005483,N-SNOX_µg/l,-0.4412484569980143,3.454110759701975,59.3287317352631,3.947639666880367e-08
oda_21005483,N-TOT_µg/l,-0.34424442796082144,3.5580944175672298,35.34919065726558,0.00013142685295178198
oda_21005483,STS_mg/l,2.660328509283859,2.5530325682025823,23.279319446527236,0.002880948386874182
oda_21005483,P-TOT_µg/l,1.5195457620468942,2.8604269674422413,43.76900544583059,1.1159411269621231e-05
oda_21005483,SRP_µg/l,1.0838441924227538,2.4173645877945726,55.72092971305238,1.722818525999336e-07
oda_21006515,N-NH4_µg/l,1.2467994569320573,2.732143495968451,30.787368308298056,0.00044464881113867247
oda_21006515,N-SNOX_µg/l,-0.10673121713260691,3.682231336894218,10.08977698108654,0.05904961157463513
oda_21006515,N-TOT_µg/l,-0.07263279890612073,3.753476471475091,3.7973183401453836,0.25474532256821303
oda_21006515,STS_mg/l,1.6793868309940458,2.4892174670601777,55.91341510514416,1.5973272498820303e-07
oda_21006515,P-TOT_µg/l,0.6501619424288748,2.4769952135335425,37.48897271812017,7.228284841988275e-05
oda_21006515,SRP_µg/l,0.4379182700364406,2.03229050267438,14.352193720757889,0.022696086035512656
oda_3000002,N-NH4_µg/l,0.3881708359436954,1.9353171137742073,14.009301904944438,3.018967155742758e-12
oda_3000002,N-SNOX_µg/l,0.322620214667258,3.270966850282336,48.82139360486224,4.709465975745231e-49
oda_3000002,N-TOT_µg/l,0.3280545040445334,3.374460145984336,60.056323180957804,6.174339200510716e-66
oda_3000002,STS_mg/l,0.9369286824065158,0.71347423631424,46.93810052641233,1.1312675174724625e-45
oda_3000002,P-TOT_µg/l,0.13583068446558125,2.1470736955376033,8.680862588045457,6.856253559921168e-08
oda_3000002,SRP_µg/l,-0.15856659042833102,1.898174729840159,12.138138689208267,9.789476675248544e-11
oda_4000005,N-NH4_µg/l,0.1879359520441559,2.1792062454001853,3.0728302021157505,0.0016725592278900672
oda_4000005,N-SNOX_µg/l,0.2892712701865354,3.43986468467888,35.7055723372178,2.350534758739458e-32
oda_4000005,N-TOT_µg/l,0.25974277887162217,3.553450545069115,43.84694914989549,2.2700574772130004e-41
oda_4000005,STS_mg/l,0.6238844658533935,0.9526814380649163,32.940391286291316,3.6177591762974955e-29
oda_4000005,P-TOT_µg/l,0.12280661221376256,2.2646662054691173,4.4630717948688,0.00015473644435307407
oda_4000005,SRP_µg/l,-0.01780126570618082,1.7882955132017198,0.06779211880532099,0.6426344249690259
oda_5000003,N-NH4_µg/l,0.493597824643577,1.8666505245877898,26.526225949120597,9.726507388286278e-23
oda_5000003,N-SNOX_µg/l,0.20014998596743622,3.4105497240280416,20.602873429724188,1.2825217071289087e-17
oda_5000003,N-TOT_µg/l,0.25079909795660205,3.478513088720326,38.84364725026289,1.6603416475530911e-35
oda_5000003,STS_mg/l,0.5809681106143236,1.1456481211869904,31.030933737464494,6.561948768799398e-27
oda_5000003,P-TOT_µg/l,0.0627764784283158,2.203653842314857,1.6423063135888594,0.022698987118483473
oda_5000003,SRP_µg/l,-0.11623588815042683,1.7934375205136859,4.919306474860363,6.624153570656791e-05
oda_8000001,N-NH4_µg/l,0.4557652412907128,2.0882967052393924,22.344912023986495,6.111625489819214e-19
oda_8000001,N-SNOX_µg/l,0.4580960323595753,3.3079309511984016,64.13611804041581,6.760962090033256e-72
oda_8000001,N-TOT_µg/l,0.4193457851291294,3.4519668002701906,73.25069240493724,4.670897923119364e-91
oda_8000001,STS_mg/l,0.6696522106682727,0.927512599211791,36.29037315382953,5.27922442026119e-32
oda_8000001,P-TOT_µg/l,0.16546892866983784,2.0567990467658688,13.75897609120974,1.2053907210965659e-11
oda_8000001,SRP_µg/l,0.08799579470269338,1.5371164363034562,4.393648067862621,0.00017464372655896364
vm_001,N-NH4_µg/l,-0.31354422673180915,1.2205872244414528,5.909336474052928,0.06844334800844126
vm_001,N-SNOX_µg/l,0.014030525465380028,2.6674153700059815,0.2247570719461911,0.726193110080303
vm_001,N-TOT_µg/l,0.027095462491491903,2.8811625522139703,1.4149265536838485,0.010250792266607344
vm_001,SIO2_µg/l,-0.021480742354750948,3.2149138602222087,0.07498809705814846,0.8397589281639595
vm_001,STS_mg/l,0.07243380274237571,0.2564384873912496,0.9724734867996632,0.035074797716960544
vm_001,TIP_µg/l,0.09635395181204251,0.4994497553402641,1.4662580488620458,0.36522679123643487
vm_001,TOC_mg/l,0.015310522974159494,0.9061021647957499,1.5217688272015972,0.007741597114601293
vm_001,P-TOT_µg/l,0.05094522942514569,1.0980342456020318,0.8065080391196799,0.05425816074935628
vm_002,N-NH4_µg/l,-0.35534983398682246,2.225817208348501,5.296382536515731,6.247052425850323e-05
vm_002,N-SNOX_µg/l,-0.25552533276607103,3.2497425975053034,12.776685802590993,2.224792559019658e-10
vm_002,N-TOT_µg/l,-0.1429651795838052,3.151195543778021,7.068974132448824,3.374626135335371e-06
vm_002,SIO2_µg/l,-0.05369793925992769,3.3951667947100814,0.6889884299064564,0.15430339045870065
vm_002,STS_mg/l,0.492367307714515,-0.6678374423832724,8.445404050739336,3.6008163213076963e-07
vm_002,TIP_µg/l,0.2691696749826778,-0.06743165574721299,2.3278817166252574,0.008444474429475459
vm_002,TOC_mg/l,0.13298830784874824,0.2167975869062596,6.20762810907739,1.3966363135436736e-05
vm_002,P-TOT_µg/l,0.28022195096490915,0.32533833916314353,5.18208105155945,0.000563459102831577
vm_003,N-TOT_µg/l,0.17287599768361916,2.8256447783242127,11.396289160001361,1.2026432520710773e-09
vm_003,STS_mg/l,0.34698503717127044,0.3977322054734036,22.101440600093202,2.261801799943104e-24
vm_003,TOC_mg/l,0.06335235031086411,0.8767615010546452,3.137357443179689,0.013007271728306556
vm_003,P-TOT_µg/l,0.17934528207877598,1.296253894713324,10.845859364860832,4.963383013224755e-12
vm_004,N-TOT_µg/l,-0.025575910635350474,3.3843664270222957,0.1367902311461222,0.7866819417758082
vm_004,STS_mg/l,1.067317259637467,1.217954348756173,23.03711401930053,1.9380311761238474e-08
vm_004,P-TOT_µg/l,0.5569430338298442,1.9016378599437058,20.041501353077184,2.6267736406506493e-07
vm_006,N-NH4_µg/l,-0.18416564925022347,1.4855687066556595,1.66830578571594,0.0006595124137328613
vm_006,N-TOT_µg/l,0.028333516581341197,2.639119502144507,0.4403580989007061,0.08086705708967121
vm_006,STS_mg/l,0.3302669970530253,0.42500474246949455,6.982535888501539,1.552703823608788e-12
vm_006,TOC_mg/l,0.00487512261824228,0.6454847700903917,0.06896556511712948,0.4891291763767357
vm_006,P-TOT_µg/l,0.03920977232572805,1.14115616149013,0.1771918224292457,0.26985158287105754
vm_007,N-NH4_µg/l,0.010624613933007636,0.9537260567245207,0.013524562063016443,0.7646782493394984
vm_007,N-TOT_µg/l,0.015490098352597459,2.67635104747518,0.12308464611957559,0.36600891305021555
vm_007,STS_mg/l,0.6052660138722386,0.23441127445617332,21.51499255629942,2.633202386569022e-36
vm_007,TOC_mg/l,0.14156817108965486,0.7667688903733507,9.479173726454103,4.793823016630554e-16
vm_007,P-TOT_µg/l,0.2483903683613692,0.983090468747703,8.547053427093477,1.6390049184984352e-14
vm_008,N-NH4_µg/l,-0.2019321477915809,0.5255635020188555,0.270750434602518,0.31557379903302724
vm_008,N-TOT_µg/l,-0.03433429190809832,2.941667328967265,0.7609834325840503,0.14686317445694586
vm_008,STS_mg/l,0.25802529252158624,0.3421614613420191,7.593775360509603,5.51396934369171e-07
vm_008,TIP_µg/l,-0.17293867958534798,0.6523061144407761,3.041991317445991,0.0006931985082915251
vm_008,TOC_mg/l,0.21283719140909266,0.6375800609377301,31.306281707094186,9.320674794263755e-28
vm_008,P-TOT_µg/l,0.12677467445655563,1.1055177330317119,2.3938373937217095,0.005543795085120909
vm_009,N-TOT_µg/l,-0.09274781835503526,3.0909644029871037,0.4089279224314124,0.5108581164851944
vm_009,TOC_mg/l,0.05080827354881468,0.7700896187492705,2.7412599017181183,0.09799297947194292
vm_009,P-TOT_µg/l,0.5975007398330506,1.280832455981924,37.764183393929166,6.522110958113692e-14
vm_011,N-TOT_µg/l,-0.004733104640052506,2.967278566978691,0.000890207720638525,0.9719893122717833
vm_011,TOC_mg/l,0.06364492615533526,0.641561674184178,2.77085544594875,0.36253510731337824
vm_011,P-TOT_µg/l,0.29740759839602354,1.4351350996898715,5.298715529537756,0.006808878634595479
vm_012,N-NH4_µg/l,-0.3132860280138515,1.864627493230148,4.454675813961694,0.00022587403058672465
vm_012,N-SNOX_µg/l,0.14103248620591918,2.019001691028341,4.280355957672988,0.0002949464864079473
vm_012,N-TOT_µg/l,0.1003440026114403,2.3636974821940635,4.22442888333161,0.00019075673744369372
vm_012,SIO2_µg/l,0.14396953728401016,2.7554249210110666,16.01947517769322,4.788971174966068e-13
vm_012,STS_mg/l,0.771327554959033,-1.694943432522742,21.23887729787076,1.7099605879408351e-18
vm_012,TIP_µg/l,0.5580859491987522,-1.1246181665386472,12.31427422001058,3.527344876293701e-10
vm_012,TOC_mg/l,0.1464882318293128,0.1638925854922505,14.116562050594528,2.458821583438666e-12
vm_012,P-TOT_µg/l,0.3589653033963231,-0.12366468681846196,9.152177040944364,1.040043264644726e-06
vm_013,N-NH4_µg/l,0.13007033786573333,1.089560451271765,0.5049195375380733,0.7414421512215287
vm_013,N-TOT_µg/l,0.24311016502094893,2.749314357509805,22.04766076956869,0.02061457238439716
vm_013,STS_mg/l,0.8257454341054301,0.5128064056316194,14.874249468122025,0.06270374438623057
vm_013,TOC_mg/l,0.18995272632312282,0.6836524024253906,29.313156217665814,0.006288924478877091
vm_014,N-NH4_µg/l,0.898948602649996,1.1868659524882854,8.784450701645419,0.09952659425157226
vm_014,N-SNOX_µg/l,0.16049461020393196,3.0426366778479133,1.1016645608306508,0.6023492942193852
vm_014,N-TOT_µg/l,-0.06347079035968792,3.358825050566137,0.43268772304065894,0.5521874139907083
vm_014,STS_mg/l,0.986429613944916,0.6375426492864549,47.22292085001193,3.714769482096526e-12
vm_014,TOC_mg/l,0.09351059314667426,0.7925498186531652,1.0652462131730989,0.5740314732376195
vm_014,P-TOT_µg/l,-0.2536516030909999,1.7057962709115126,4.462816062300934,0.06336328317610522
vm_014,SRP_µg/l,-0.40402781693544376,1.8048953268338803,1.5924861329883133,0.5857062206888999
vm_015,N-NH4_µg/l,-0.600353541517775,2.6126544447326996,23.79121677652183,1.7234938244023828e-14
vm_015,N-SNOX_µg/l,0.10725898870246608,2.058101096128743,0.908157758110617,0.15990199988447212
vm_015,N-TOT_µg/l,0.1368517818008011,2.290263666365555,2.798190022935143,0.0037799985810429352
vm_015,SIO2_µg/l,0.22559456964953062,2.736894873237997,15.592613740060745,1.3768395354992691e-09
vm_015,STS_mg/l,0.975526616001824,-1.4305778229738224,27.19990783548668,1.1274166039146027e-16
vm_015,TIP_µg/l,0.715317944226046,-0.9066260223009512,15.489738806253307,1.5763066921458273e-09
vm_015,TOC_mg/l,0.4445629995132492,-0.3133519779712084,37.95199485358067,1.1503430235149742e-28
vm_015,P-TOT_µg/l,0.5661469241485181,-0.18847639752622658,16.675020943699337,1.6619926118530764e-11
vm_016,N-NH4_µg/l,-0.6571994023157378,2.6101256271107696,15.92638165037602,8.113391113073847e-10
vm_016,N-SNOX_µg/l,0.16950727940845475,1.7543932327551515,6.440133971876327,0.00014173758459002102
vm_016,N-TOT_µg/l,0.037784486575225706,2.347453609472038,1.1649264883897614,0.11039195580027225
vm_016,SIO2_µg/l,0.18552793089436304,2.5341453516517523,21.297128181306835,5.296784185992025e-13
vm_016,STS_mg/l,0.4358217028102901,-1.1533697011099924,8.220336637279658,1.5644013442324044e-05
vm_016,TIP_µg/l,0.1926650627856902,-0.31298076321940194,2.039925292638378,0.03423866431807831
vm_016,TOC_mg/l,0.06270340507134212,0.253713730611233,2.4779970973651366,0.019483545507226734
vm_016,P-TOT_µg/l,-0.029096021240012107,0.6473124690746205,0.05863899072523493,0.7525235325680868
vm_017,N-NH4_µg/l,0.2386675929936258,0.374194355431029,4.442511236765401,0.10906843546923928
vm_017,N-SNOX_µg/l,0.18714005149855867,1.8244527157489396,3.267780105949314,0.14015485827368881
vm_017,N-TOT_µg/l,0.04904589812515209,2.4709718404185375,7.419332144596602,0.024629080080121376
vm_017,SIO2_µg/l,0.03749934330973581,3.0643217472714066,4.843316229631533,0.09396060473186625
vm_017,STS_mg/l,-0.16315903695294923,0.3279948178753711,4.205781089708561,0.11285438203003977
vm_017,TIP_µg/l,0.004478586584695722,0.08447321676290241,0.008403272784163196,0.9450632991266399
vm_017,TOC_mg/l,-0.036731343836709424,0.7929848010342981,2.4373526896412367,0.2036062002689208
vm_017,P-TOT_µg/l,-0.16230244103549096,0.9478667757100633,4.579848840149047,0.08950067409720261
vm_018,N-NH4_µg/l,-0.07261883999483809,1.3547384661822996,0.3392346508809596,0.6698244878346963
vm_018,N-SNOX_µg/l,0.10282484979505946,2.044303234678184,2.1287505111558414,0.3277918261273559
vm_018,N-TOT_µg/l,-0.26261897925178956,2.7926186460696147,3.964130935231447,0.14126238936424038
vm_018,STS_mg/l,0.5234439312643266,-0.28883573677758356,21.74471538040622,0.0001731889740777717
vm_018,TOC_mg/l,0.09204530627632176,0.6601317449676671,10.43496363020482,0.026779904989361315
vm_018,P-TOT_µg/l,0.0901602088530743,0.7437151915866219,0.7276409217544466,0.5865295811308748
vm_019,N-NH4_µg/l,0.32618628988491477,0.37549427418879083,7.074992720422346,0.045514833586361735
vm_019,N-SNOX_µg/l,0.08615460842824424,2.006454395279406,1.438356944745156,0.3742093592142044
vm_019,N-TOT_µg/l,0.1757970458502492,2.1613324031050913,12.309555847212216,0.007454760587969085
vm_019,SIO2_µg/l,0.11654935731684768,2.751512140283644,7.515228372318683,0.03905874819038617
vm_019,STS_mg/l,0.4792712599230536,-0.8866126863443241,21.35737073068785,0.00029578152872701254
vm_019,TIP_µg/l,0.3517200356937941,-0.515736496554123,12.700344837670075,0.00650981861707075
vm_019,TOC_mg/l,0.20024843598066736,0.12855861772681357,29.27846988602989,1.3879030917870757e-05
vm_019,P-TOT_µg/l,0.3468311894124445,-0.06298444529123892,13.075995564608489,0.007803472381504896
vm_020,N-NH4_µg/l,0.06511173318875463,1.0811813012563314,0.3235250416164237,0.6742986676215117
vm_020,N-SNOX_µg/l,0.012539987692320953,1.9901508933765288,0.017612752205764526,0.9219476876216296
vm_020,N-TOT_µg/l,-0.003986515981340977,2.5359602310248204,0.007176265120778513,0.9501320575369329
vm_020,SIO2_µg/l,0.19500301408254161,2.55729304519852,7.1101886594908015,0.04496078885422111
vm_020,STS_mg/l,0.015017774745402446,0.12329342210069498,0.027045318008145358,0.9033600110732309
vm_020,TIP_µg/l,0.04630547404941129,0.02989651006438268,0.31511192495748963,0.6783273624733517
vm_020,TOC_mg/l,0.1417471837601845,0.4136627423738385,10.638218475176476,0.01328477579061048
vm_020,P-TOT_µg/l,0.04532175523812049,0.6011528502341743,0.40444265964111326,0.6509787474526877
vm_021,N-NH4_µg/l,0.4569810015403071,0.02590880376517455,9.479576156735103,3.7992982080107404e-06
vm_021,N-SNOX_µg/l,0.16474595221260518,1.6186359218560826,4.179727241389575,0.0010990876982083506
vm_021,N-TOT_µg/l,0.14466309576476122,2.0463744375033057,9.059565631785594,1.1291613035068245e-06
vm_021,SIO2_µg/l,0.34839665761606503,2.094120087275046,33.04522738831933,1.7506992436601972e-20
vm_021,STS_mg/l,0.3216290704429527,-0.7431416604317669,6.981401453400837,8.147378019910572e-05
vm_021,TIP_µg/l,0.2744911066631961,-0.49791906588403806,7.976122868924929,2.415410848793231e-05
vm_021,TOC_mg/l,0.20500029956722707,-0.03998761117945951,10.494532641318855,1.4441695248225972e-07
vm_021,P-TOT_µg/l,0.14776550840742628,0.19545863464911542,2.4871406787252526,0.023578436241842405
vm_022,N-NH4_µg/l,0.10675387650720528,0.9670182158387285,1.5293341824807793,0.35940492145807834
vm_022,N-SNOX_µg/l,-0.08083462882618914,2.233448080304826,2.1401717338959125,0.2775341784235929
vm_022,N-TOT_µg/l,0.06116176957370184,2.3760987072496964,3.8643910868560227,0.14275371731273404
vm_022,SIO2_µg/l,0.23047013890321877,2.3410221900433283,15.893825871591915,0.0021287602608847773
vm_022,STS_mg/l,0.3433522198284429,-0.47986326951282926,14.767256025825127,0.0031652384882313034
vm_022,TIP_µg/l,0.21156818966273305,-0.2349109167272948,5.226615393247713,0.08716921842993765
vm_022,TOC_mg/l,0.16426994412974372,0.27189336346063975,11.488766358348101,0.00990379844772313
vm_022,P-TOT_µg/l,0.15612559059278713,0.43716862657861816,6.912731648308068,0.057162853341953736
vm_023,N-SNOX_µg/l,-0.24884630712938818,2.6892087046443427,13.997920303983024,0.00045508120413297314
vm_023,N-TOT_µg/l,-0.12468351901862668,2.819907411235808,14.877213648339316,0.0002907638161183473
vm_023,SIO2_µg/l,0.25208560112609624,1.716432525476146,0.23909613970223287,0.6812080753573064
vm_023,TOC_mg/l,0.17842024381743177,0.46241643189912174,9.519845728500353,0.0042970983292811874
vm_023,P-TOT_µg/l,0.1952807885786508,0.5087721288534748,4.447259197227494,0.06042151635326187
vm_024,N-NH4_µg/l,0.3096545858199733,0.38921455589775295,2.4409258438357617,0.24582224896192392
vm_024,N-SNOX_µg/l,-0.335463312068388,2.7283817352930164,17.15989159730198,0.0013580134168102796
vm_024,N-TOT_µg/l,-0.10103715714295508,2.7214607202794907,5.670096718712047,0.0744742145858052
vm_024,SIO2_µg/l,0.029693600334333714,2.7854158426412376,0.10728781241030605,0.8088734328646365
vm_024,STS_mg/l,0.33038516199747914,-0.29340409610915535,5.564543571151425,0.07730887005696546
