station_id,parameter,slope,intcpt,r2_pct,p_val,bc_fac
mvm_42954,P-TOT_µg/l,0.11599950448317278,1.5380561441833809,17.76201849449719,5.712605374797036e-09,1.0428132698760695
oda_1000315,N-NH4_µg/l,0.1359236749364653,2.3138284715257313,2.902433584041575,0.3205132996554621,1.527782706298381
oda_1000315,N-SNOX_µg/l,0.6307072262388245,3.7344056115684543,71.88478829419567,6.793423447479713e-11,1.1125835165327524
oda_1000315,N-TOT_µg/l,0.46701096354990385,3.835331532149918,72.62259397348583,4.302291123327022e-11,1.0579985769364098
oda_1000315,STS_mg/l,0.5826261870006317,1.38217736343604,60.67796511314339,2.2018725942832233e-08,1.1628150526663361
oda_1000315,P-TOT_µg/l,0.14014460371669682,2.2129901170556003,9.279809137763284,0.07084506768153029,1.1407226241320194
oda_1000315,SRP_µg/l,0.0288715581589232,1.654955348691893,0.2741280186631334,0.761688070453892,1.2311389501123338
oda_15000002,N-NH4_µg/l,1.0361838045980762,1.7901462517921323,20.383894421435755,1.1551759422330581e-14,1.2677521379796963
oda_15000002,N-SNOX_µg/l,-0.13277669893435654,3.7898913916641805,0.8401078718143329,0.136709983321462,1.1245215193455258
oda_15000002,N-TOT_µg/l,-0.04404402087922208,3.8496274996075526,0.9274326961105972,0.11924243644251317,1.0118418149914024
oda_15000002,STS_mg/l,0.6833076315531671,0.9615217685440505,9.440079397893463,4.3470998639367175e-07,1.2884580838430673
oda_15000002,P-TOT_µg/l,0.6073092792673469,2.036525282536494,29.492676213784407,1.1812829479984183e-21,1.0511702552950881
oda_15000002,SRP_µg/l,0.568293945077578,1.803518552065481,23.46114519853525,5.390884758588063e-17,1.0612227132175087
oda_15000032,N-NH4_µg/l,0.5675826971073267,2.396758216205295,27.86133390738804,1.440173987443551e-24,1.3143696133450309
oda_15000032,N-SNOX_µg/l,0.23913459800808912,3.6908536787543977,23.51419858727266,1.2489055410915296e-20,1.0625270395572153
oda_15000032,N-TOT_µg/l,0.2776704199026469,3.808677554621223,52.02681026900437,3.88399948901689e-53,1.0233379538333365
oda_15000032,STS_mg/l,0.5963105870669186,1.0908635655051144,26.712723256693682,1.8555123456699135e-23,1.37241098588262
oda_15000032,P-TOT_µg/l,0.14849046361051563,2.275404553107814,12.806129831317492,3.419142106579567e-11,1.0499229000731363
oda_15000032,SRP_µg/l,0.08749115815876606,2.010246862785765,3.7981316577690216,0.0004012308419751867,1.0652585615141181
oda_15000034,N-NH4_µg/l,0.5955856013638948,1.7871042323600994,4.186761983781794,0.015682499082689982,1.3017948585822396
oda_15000034,N-SNOX_µg/l,0.030297088311724563,3.818191300565872,0.078810256104489,0.7428711410182667,1.038535419331398
oda_15000034,N-TOT_µg/l,0.05465351339305785,3.869613951601253,0.42455532890431913,0.44768678277949636,1.023054995978092
oda_15000034,STS_mg/l,0.6697519154454435,1.334408870059454,7.075703934644451,0.015073691121944493,1.2741712049230116
oda_15000034,P-TOT_µg/l,0.5194457574166504,2.3162940060423023,21.57685421017147,9.523801395442502e-09,1.0324216825850636
oda_15000034,SRP_µg/l,0.6158115239699388,2.264768286935981,13.709851164120913,7.240532434054125e-06,1.0806341823827075
oda_15000035,N-NH4_µg/l,1.017077471056188,1.572121440744293,3.4478952250542316,0.004632654988467832,1.9088983802305972
oda_15000035,N-SNOX_µg/l,-0.36788238168760523,3.849305975653195,25.185556561353184,2.4837887310681213e-16,1.008933162914435
oda_15000035,N-TOT_µg/l,-0.20125777604128084,3.853256426436393,10.754274791900508,3.221178539758751e-07,1.0075156163402124
oda_15000035,STS_mg/l,1.4947281021523695,0.4854047230900883,12.410688292109073,1.2352153712439447e-06,1.3983350392998006
oda_15000035,P-TOT_µg/l,0.8870367594443745,1.8381381721458343,22.54864288010433,1.8887429593003732e-14,1.062052089987776
oda_15000035,SRP_µg/l,0.7894813625987396,1.692665880651295,19.939591492164777,8.0792933305542e-13,1.057027949474164
oda_15000047,N-NH4_µg/l,1.0259232521145596,2.789160990872248,17.0696472518295,2.1365656491902526e-05,1.1429739708401494
oda_15000047,N-SNOX_µg/l,-0.2190243387745761,3.5600401482990374,15.893498839413267,4.368183614557777e-05,1.0067185536791268
oda_15000047,N-TOT_µg/l,-0.15645932930782774,3.667469847595323,10.25362491555849,0.0013863379084193268,1.0057220418695119
oda_15000047,STS_mg/l,1.0530002394522964,2.200591867717247,20.95557293142355,0.0043871972934560475,1.1288538885901205
oda_15000047,P-TOT_µg/l,0.23135189534336442,2.2585110533923736,4.60767228968153,0.034739932754469294,1.029948182502923
oda_15000047,SRP_µg/l,0.2472891341883385,2.1648141303047175,10.514962837630481,0.0009971851266770023,1.013764694114282
oda_15000280,N-NH4_µg/l,0.3383807181263087,2.965399661421121,21.327951053115758,0.004577209264179048,1.638320698281958
oda_15000280,N-SNOX_µg/l,0.7961098481944497,3.8870203599089277,50.16839784829238,1.3461267967154895e-06,2.0872096229058643
oda_15000280,N-TOT_µg/l,0.13464428799609118,3.666359908968142,31.574671811705112,0.00036211235879560254,1.0469915084831645
oda_15000280,STS_mg/l,0.0033008823044776182,0.8658377217730356,0.0034202193520127544,0.9729956080591053,1.4511353717678879
oda_15000280,P-TOT_µg/l,-0.15206286915953762,2.0597379828020093,13.195241869441043,0.029436466565733063,1.19458467691385
oda_15000280,SRP_µg/l,-0.2250225299361715,1.5946867355372982,20.58032127703805,0.005454367841393238,1.256579678397916
oda_2000005,N-NH4_µg/l,0.6962726054587859,2.0830904798214958,24.554837667747552,3.1234444288061774e-21,1.1718896220009736
oda_2000005,N-SNOX_µg/l,0.2630040570884599,3.338575467561764,29.140485285256577,1.1291053695823093e-25,1.018101745511901
oda_2000005,N-TOT_µg/l,0.32236966858147165,3.4401601709068403,47.44969470905739,4.602830915652984e-46,1.0123154753206436
oda_2000005,STS_mg/l,1.3651120623716473,0.7052043909383219,58.39228071473572,6.140199782633994e-62,1.1520215180941995
oda_2000005,P-TOT_µg/l,0.1907483809439215,2.16213583728837,12.055162163703015,1.9362048259128052e-10,1.0286314737839852
oda_2000005,SRP_µg/l,-0.1615449787940226,1.8629733387991676,7.9541512696354015,2.777310186204605e-07,1.0327343041657715
oda_2000006,N-NH4_µg/l,0.7237303201680056,2.059609600554797,34.36681061772,4.51472954417148e-05,1.1823601344596861
oda_2000006,N-SNOX_µg/l,0.1538553917481743,3.442448939303132,9.89326545883803,0.04248681306332103,1.036763427922733
oda_2000006,N-TOT_µg/l,0.2581464146388617,3.5351808822270883,40.41922850223754,1.0425878912047437e-05,1.017075604752251
oda_2000006,STS_mg/l,1.143719154913121,0.9855870936161686,60.0877483429431,2.8492366906708055e-08,1.1655019238096294
oda_2000006,P-TOT_µg/l,0.18389227948679898,2.1365275703182087,11.918174864492459,0.02912867658882921,1.0440184969287558
oda_2000006,SRP_µg/l,-0.061120655288059156,1.790608804518201,1.6375093849259503,0.41931503885369736,1.0382927659599406
oda_21000409,N-NH4_µg/l,0.2037297993933604,1.6749500015853158,5.220389597101138,0.032265095951989314,1.1255213866479605
oda_21000409,N-SNOX_µg/l,0.20746988043219738,3.532410622338813,30.14145790302627,3.051425911838603e-08,1.0158279531666587
oda_21000409,N-TOT_µg/l,0.23064181305208717,3.588087580627266,42.68531720035035,2.9564191388841635e-12,1.0113885673692429
oda_21000409,STS_mg/l,0.6996862547010998,0.7024604751111783,30.619315508872912,1.867973670035006e-08,1.1908900298252292
oda_21000409,P-TOT_µg/l,0.15068183187362436,1.941508430906822,9.889288207861268,0.0025392762776365796,1.0333441317884473
oda_21000409,SRP_µg/l,-0.032059579205604566,1.6097978294038,0.14602238159064918,0.7221901625329327,1.118941377271759
oda_21005483,N-NH4_µg/l,2.0525827663204455,2.918433217173719,54.76193099241114,2.499538016185029e-07,1.049037030776411
oda_21005483,N-SNOX_µg/l,-0.4412484569980143,3.454110759701975,59.3287317352631,3.947639666880367e-08,1.0018375890591038
oda_21005483,N-TOT_µg/l,-0.34424442796082144,3.5580944175672298,35.34919065726558,0.00013142685295178198,1.0029856333343565
oda_21005483,STS_mg/l,2.660328509283859,2.5530325682025823,23.279319446527236,0.002880948386874182,1.3782695815585901
oda_21005483,P-TOT_µg/l,1.5195457620468942,2.8604269674422413,43.76900544583059,1.1159411269621231e-05,1.0416473880911512
oda_21005483,SRP_µg/l,1.0838441924227538,2.4173645877945726,55.72092971305238,1.722818525999336e-07,1.0129230697367602
oda_21006515,N-NH4_µg/l,1.2467994569320573,2.732143495968451,30.787368308298056,0.00044464881113867247,1.2910333380352264
oda_21006515,N-SNOX_µg/l,-0.10673121713260691,3.682231336894218,10.08977698108654,0.05904961157463513,1.007447500327684
oda_21006515,N-TOT_µg/l,-0.07263279890612073,3.753476471475091,3.7973183401453836,0.25474532256821303,1.00981717938562
oda_21006515,STS_mg/l,1.6793868309940458,2.4892174670601777,55.91341510514416,1.5973272498820303e-07,1.176503990658328
oda_21006515,P-TOT_µg/l,0.6501619424288748,2.4769952135335425,37.48897271812017,7.228284841988275e-05,1.0528712703190777
oda_21006515,SRP_µg/l,0.4379182700364406,2.03229050267438,14.352193720757889,0.022696086035512656,1.087249553196565
oda_3000002,N-NH4_µg/l,0.3881708359436954,1.9353171137742073,14.009301904944438,3.018967155742758e-12,1.180942091870859
oda_3000002,N-SNOX_µg/l,0.322620214667258,3.270966850282336,48.82139360486224,4.709465975745231e-49,1.0198140845664072
oda_3000002,N-TOT_µg/l,0.3280545040445334,3.374460145984336,60.056323180957804,6.174339200510716e-66,1.0129570242917028
oda_3000002,STS_mg/l,0.9369286824065158,0.71347423631424,46.93810052641233,1.1312675174724625e-45,1.1962095824714807
oda_3000002,P-TOT_µg/l,0.13583068446558125,2.1470736955376033,8.680862588045457,6.856253559921168e-08,1.0355240353735928
oda_3000002,SRP_µg/l,-0.15856659042833102,1.898174729840159,12.138138689208267,9.789476675248544e-11,1.0332692431486712
oda_4000005,N-NH4_µg/l,0.1879359520441559,2.1792062454001853,3.0728302021157505,0.0016725592278900672,1.3291459848617426
oda_4000005,N-SNOX_µg/l,0.2892712701865354,3.43986468467888,35.7055723372178,2.350534758739458e-32,1.039231635961067
oda_4000005,N-TOT_µg/l,0.25974277887162217,3.553450545069115,43.84694914989549,2.2700574772130004e-41,1.0222291913772326
oda_4000005,STS_mg/l,0.6238844658533935,0.9526814380649163,32.940391286291316,3.6177591762974955e-29,1.2233982745068959
oda_4000005,P-TOT_µg/l,0.12280661221376256,2.2646662054691173,4.4630717948688,0.00015473644435307407,1.085866221521871
oda_4000005,SRP_µg/l,-0.01780126570618082,1.7882955132017198,0.06779211880532099,0.6426344249690259,1.1267057439351584
oda_5000003,N-NH4_µg/l,0.493597824643577,1.8666505245877898,26.526225949120597,9.726507388286278e-23,1.1173626123356721
oda_5000003,N-SNOX_µg/l,0.20014998596743622,3.4105497240280416,20.602873429724188,1.2825217071289087e-17,1.0259269032237452
oda_5000003,N-TOT_µg/l,0.25079909795660205,3.478513088720326,38.84364725026289,1.6603416475530911e-35,1.0166027054000077
oda_5000003,STS_mg/l,0.5809681106143236,1.1456481211869904,31.030933737464494,6.561948768799398e-27,1.1340048329502377
oda_5000003,P-TOT_µg/l,0.0627764784283158,2.203653842314857,1.6423063135888594,0.022698987118483473,1.0396812786036584
oda_5000003,SRP_µg/l,-0.11623588815042683,1.7934375205136859,4.919306474860363,6.624153570656791e-05,1.0437160267288021
oda_8000001,N-NH4_µg/l,0.4557652412907128,2.0882967052393924,22.344912023986495,6.111625489819214e-19,1.185788777397767
oda_8000001,N-SNOX_µg/l,0.4580960323595753,3.3079309511984016,64.13611804041581,6.760962090033256e-72,1.0282360226143712
oda_8000001,N-TOT_µg/l,0.4193457851291294,3.4519668002701906,73.25069240493724,4.670897923119364e-91,1.0154284022527487
oda_8000001,STS_mg/l,0.6696522106682727,0.927512599211791,36.29037315382953,5.27922442026119e-32,1.2072131967479014
oda_8000001,P-TOT_µg/l,0.16546892866983784,2.0567990467658688,13.75897609120974,1.2053907210965659e-11,1.0417659884733572
oda_8000001,SRP_µg/l,0.08799579470269338,1.5371164363034562,4.393648067862621,0.00017464372655896364,1.0407916754336626
vm_001,N-NH4_µg/l,-0.31354422673180915,1.2205872244414528,5.909336474052928,0.06844334800844126,1.4247483710547528
vm_001,N-SNOX_µg/l,0.014030525465380028,2.6674153700059815,0.2247570719461911,0.726193110080303,1.0199594136142294
vm_001,N-TOT_µg/l,0.027095462491491903,2.8811625522139703,1.4149265536838485,0.010250792266607344,1.0122448433084852
vm_001,SIO2_µg/l,-0.021480742354750948,3.2149138602222087,0.07498809705814846,0.8397589281639595,1.149182079786276
vm_001,STS_mg/l,0.07243380274237571,0.2564384873912496,0.9724734867996632,0.035074797716960544,1.135946239382996
vm_001,TIP_µg/l,0.09635395181204251,0.4994497553402641,1.4662580488620458,0.36522679123643487,1.1489959450681109
vm_001,TOC_mg/l,0.015310522974159494,0.9061021647957499,1.5217688272015972,0.007741597114601293,1.0035773386050237
vm_001,P-TOT_µg/l,0.05094522942514569,1.0980342456020318,0.8065080391196799,0.05425816074935628,1.0771644188176486
vm_002,N-NH4_µg/l,-0.35534983398682246,2.225817208348501,5.296382536515731,6.247052425850323e-05,1.3405744749617265
vm_002,N-SNOX_µg/l,-0.25552533276607103,3.2497425975053034,12.776685802590993,2.224792559019658e-10,1.059569132043549
vm_002,N-TOT_µg/l,-0.1429651795838052,3.151195543778021,7.068974132448824,3.374626135335371e-06,1.0354956212365372
vm_002,SIO2_µg/l,-0.05369793925992769,3.3951667947100814,0.6889884299064564,0.15430339045870065,1.055514125140992
vm_002,STS_mg/l,0.492367307714515,-0.6678374423832724,8.445404050739336,3.6008163213076963e-07,1.4038865616655547
vm_002,TIP_µg/l,0.2691696749826778,-0.06743165574721299,2.3278817166252574,0.008444474429475459,1.4838156626598995
vm_002,TOC_mg/l,0.13298830784874824,0.2167975869062596,6.20762810907739,1.3966363135436736e-05,1.0352969131869914
vm_002,P-TOT_µg/l,0.28022195096490915,0.32533833916314353,5.18208105155945,0.000563459102831577,1.202188013764888
vm_003,N-TOT_µg/l,0.17287599768361916,2.8256447783242127,11.396289160001361,1.2026432520710773e-09,1.0527675950807136
vm_003,STS_mg/l,0.34698503717127044,0.3977322054734036,22.101440600093202,2.261801799943104e-24,1.0907389134524823
vm_003,TOC_mg/l,0.06335235031086411,0.8767615010546452,3.137357443179689,0.013007271728306556,1.0266432068184046
vm_003,P-TOT_µg/l,0.17934528207877598,1.296253894713324,10.845859364860832,4.963383013224755e-12,1.055265862285739
vm_004,N-TOT_µg/l,-0.025575910635350474,3.3843664270222957,0.1367902311461222,0.7866819417758082,1.076734584059978
vm_004,STS_mg/l,1.067317259637467,1.217954348756173,23.03711401930053,1.9380311761238474e-08,1.8781903144651753
vm_004,P-TOT_µg/l,0.5569430338298442,1.9016378599437058,20.041501353077184,2.6267736406506493e-07,1.2230618517916982
vm_006,N-NH4_µg/l,-0.18416564925022347,1.4855687066556595,1.66830578571594,0.0006595124137328613,1.491522207266822
vm_006,N-TOT_µg/l,0.028333516581341197,2.639119502144507,0.4403580989007061,0.08086705708967121,1.0369275634956971
vm_006,STS_mg/l,0.3302669970530253,0.42500474246949455,6.982535888501539,1.552703823608788e-12,1.3358563523033615
vm_006,TOC_mg/l,0.00487512261824228,0.6454847700903917,0.06896556511712948,0.4891291763767357,1.0068762183164648
vm_006,P-TOT_µg/l,0.03920977232572805,1.14115616149013,0.1771918224292457,0.26985158287105754,1.1881896190677066
vm_007,N-NH4_µg/l,0.010624613933007636,0.9537260567245207,0.013524562063016443,0.7646782493394984,1.1754028366330718
vm_007,N-TOT_µg/l,0.015490098352597459,2.67635104747518,0.12308464611957559,0.36600891305021555,1.038384205029733
vm_007,STS_mg/l,0.6052660138722386,0.23441127445617332,21.51499255629942,2.633202386569022e-36,1.2916758765497276
vm_007,TOC_mg/l,0.14156817108965486,0.7667688903733507,9.479173726454103,4.793823016630554e-16,1.0377661567083607
vm_007,P-TOT_µg/l,0.2483903683613692,0.983090468747703,8.547053427093477,1.6390049184984352e-14,1.1358185086259787
vm_008,N-NH4_µg/l,-0.2019321477915809,0.5255635020188555,0.270750434602518,0.31557379903302724,149.15945886404813
vm_008,N-TOT_µg/l,-0.03433429190809832,2.941667328967265,0.7609834325840503,0.14686317445694586,1.0574764208316385
vm_008,STS_mg/l,0.25802529252158624,0.3421614613420191,7.593775360509603,5.51396934369171e-07,1.3162198998510288
vm_008,TIP_µg/l,-0.17293867958534798,0.6523061144407761,3.041991317445991,0.0006931985082915251,1.3732761294937812
vm_008,TOC_mg/l,0.21283719140909266,0.6375800609377301,31.306281707094186,9.320674794263755e-28,1.0344028200441648
vm_008,P-TOT_µg/l,0.12677467445655563,1.1055177330317119,2.3938373937217095,0.005543795085120909,1.245898606640974
vm_009,N-TOT_µg/l,-0.09274781835503526,3.0909644029871037,0.4089279224314124,0.5108581164851944,1.646050030793146
vm_009,TOC_mg/l,0.05080827354881468,0.7700896187492705,2.7412599017181183,0.09799297947194292,1.022411544779903
vm_009,P-TOT_µg/l,0.5975007398330506,1.280832455981924,37.764183393929166,6.522110958113692e-14,1.1359102835274466
vm_011,N-TOT_µg/l,-0.004733104640052506,2.967278566978691,0.000890207720638525,0.9719893122717833,1.5247750126236745
vm_011,TOC_mg/l,0.06364492615533526,0.641561674184178,2.77085544594875,0.36253510731337824,1.040983134285186
vm_011,P-TOT_µg/l,0.29740759839602354,1.4351350996898715,5.298715529537756,0.006808878634595479,1.2878441908456253
vm_012,N-NH4_µg/l,-0.3132860280138515,1.864627493230148,4.454675813961694,0.00022587403058672465,1.3000903432943063
vm_012,N-SNOX_µg/l,0.14103248620591918,2.019001691028341,4.280355957672988,0.0002949464864079473,1.0570100826698086
vm_012,N-TOT_µg/l,0.1003440026114403,2.3636974821940635,4.22442888333161,0.00019075673744369372,1.0279656430514832
vm_012,SIO2_µg/l,0.14396953728401016,2.7554249210110666,16.01947517769322,4.788971174966068e-13,1.0136368164235714
vm_012,STS_mg/l,0.771327554959033,-1.694943432522742,21.23887729787076,1.7099605879408351e-18,1.305478103384565
vm_012,TIP_µg/l,0.5580859491987522,-1.1246181665386472,12.31427422001058,3.527344876293701e-10,1.3184432374325812
vm_012,TOC_mg/l,0.1464882318293128,0.1638925854922505,14.116562050594528,2.458821583438666e-12,1.0158989287446423
vm_012,P-TOT_µg/l,0.3589653033963231,-0.12366468681846196,9.152177040944364,1.040043264644726e-06,1.163929499778347
vm_013,N-NH4_µg/l,0.13007033786573333,1.089560451271765,0.5049195375380733,0.7414421512215287,1.9606832861218422
vm_013,N-TOT_µg/l,0.24311016502094893,2.749314357509805,22.04766076956869,0.02061457238439716,1.0431059741955346
vm_013,STS_mg/l,0.8257454341054301,0.5128064056316194,14.874249468122025,0.06270374438623057,2.199234205625737
vm_013,TOC_mg/l,0.18995272632312282,0.6836524024253906,29.313156217665814,0.006288924478877091,1.017727873397398
vm_014,N-NH4_µg/l,0.898948602649996,1.1868659524882854,8.784450701645419,0.09952659425157226,2.3804905989758476
vm_014,N-SNOX_µg/l,0.16049461020393196,3.0426366778479133,1.1016645608306508,0.6023492942193852,1.2818296006173708
vm_014,N-TOT_µg/l,-0.06347079035968792,3.358825050566137,0.43268772304065894,0.5521874139907083,1.437213472857726
vm_014,STS_mg/l,0.986429613944916,0.6375426492864549,47.22292085001193,3.714769482096526e-12,1.5529311212118801
vm_014,TOC_mg/l,0.09351059314667426,0.7925498186531652,1.0652462131730989,0.5740314732376195,1.0875636794997179
vm_014,P-TOT_µg/l,-0.2536516030909999,1.7057962709115126,4.462816062300934,0.06336328317610522,1.728240196805055
vm_014,SRP_µg/l,-0.40402781693544376,1.8048953268338803,1.5924861329883133,0.5857062206888999,1.765588210820804
vm_015,N-NH4_µg/l,-0.600353541517775,2.6126544447326996,23.79121677652183,1.7234938244023828e-14,1.1623211286265105
vm_015,N-SNOX_µg/l,0.10725898870246608,2.058101096128743,0.908157758110617,0.15990199988447212,1.1776813823137815
vm_015,N-TOT_µg/l,0.1368517818008011,2.290263666365555,2.798190022935143,0.0037799985810429352,1.083737909500384
vm_015,SIO2_µg/l,0.22559456964953062,2.736894873237997,15.592613740060745,1.3768395354992691e-09,1.0365457153136732
vm_015,STS_mg/l,0.975526616001824,-1.4305778229738224,27.19990783548668,1.1274166039146027e-16,1.3935448974442879
vm_015,TIP_µg/l,0.715317944226046,-0.9066260223009512,15.489738806253307,1.5763066921458273e-09,1.4386671309120604
vm_015,TOC_mg/l,0.4445629995132492,-0.3133519779712084,37.95199485358067,1.1503430235149742e-28,1.041915176479773
vm_015,P-TOT_µg/l,0.5661469241485181,-0.18847639752622658,16.675020943699337,1.6619926118530764e-11,1.208060189927443
vm_016,N-NH4_µg/l,-0.6571994023157378,2.6101256271107696,15.92638165037602,8.113391113073847e-10,1.215451068511717
vm_016,N-SNOX_µg/l,0.16950727940845475,1.7543932327551515,6.440133971876327,0.00014173758459002102,1.0363668371574888
vm_016,N-TOT_µg/l,0.037784486575225706,2.347453609472038,1.1649264883897614,0.11039195580027225,1.0104194960586825
vm_016,SIO2_µg/l,0.18552793089436304,2.5341453516517523,21.297128181306835,5.296784185992025e-13,1.0109448117794873
vm_016,STS_mg/l,0.4358217028102901,-1.1533697011099924,8.220336637279658,1.5644013442324044e-05,1.1989905993614547
vm_016,TIP_µg/l,0.1926650627856902,-0.31298076321940194,2.039925292638378,0.03423866431807831,1.164793688728057
vm_016,TOC_mg/l,0.06270340507134212,0.253713730611233,2.4779970973651366,0.019483545507226734,1.0133295932715134
vm_016,P-TOT_µg/l,-0.029096021240012107,0.6473124690746205,0.05863899072523493,0.7525235325680868,1.1278893594022363
vm_017,N-NH4_µg/l,0.2386675929936258,0.374194355431029,4.442511236765401,0.10906843546923928,1.3737658301396247
vm_017,N-SNOX_µg/l,0.18714005149855867,1.8244527157489396,3.267780105949314,0.14015485827368881,1.2735838763564233
vm_017,N-TOT_µg/l,0.04904589812515209,2.4709718404185375,7.419332144596602,0.024629080080121376,1.0070266668833334
vm_017,SIO2_µg/l,0.03749934330973581,3.0643217472714066,4.843316229631533,0.09396060473186625,1.0071861533357456
vm_017,STS_mg/l,-0.16315903695294923,0.3279948178753711,4.205781089708561,0.11285438203003977,1.1645914222771174
vm_017,TIP_µg/l,0.004478586584695722,0.08447321676290241,0.008403272784163196,0.9450632991266399,1.0638109695720344
vm_017,TOC_mg/l,-0.036731343836709424,0.7929848010342981,2.4373526896412367,0.2036062002689208,1.0126778166895272
vm_017,P-TOT_µg/l,-0.16230244103549096,0.9478667757100633,4.579848840149047,0.08950067409720261,1.1368863124835749
vm_018,N-NH4_µg/l,-0.07261883999483809,1.3547384661822996,0.3392346508809596,0.6698244878346963,1.4588018103265548
vm_018,N-SNOX_µg/l,0.10282484979505946,2.044303234678184,2.1287505111558414,0.3277918261273559,1.105797776934982
vm_018,N-TOT_µg/l,-0.26261897925178956,2.7926186460696147,3.964130935231447,0.14126238936424038,1.5026849431465577
vm_018,STS_mg/l,0.5234439312643266,-0.28883573677758356,21.74471538040622,0.0001731889740777717,1.2549957376258105
vm_018,TOC_mg/l,0.09204530627632176,0.6601317449676671,10.43496363020482,0.026779904989361315,1.0151583174430938
vm_018,P-TOT_µg/l,0.0901602088530743,0.7437151915866219,0.7276409217544466,0.5865295811308748,1.2513440452495643
vm_019,N-NH4_µg/l,0.32618628988491477,0.37549427418879083,7.074992720422346,0.045514833586361735,1.2970167215402424
vm_019,N-SNOX_µg/l,0.08615460842824424,2.006454395279406,1.438356944745156,0.3742093592142044,1.099279927296943
vm_019,N-TOT_µg/l,0.1757970458502492,2.1613324031050913,12.309555847212216,0.007454760587969085,1.0418222230827272
